Stock Information for Ticker: TSLA
High         1.964112e+02
Low          1.878469e+02
Open         1.922876e+02
Close        1.923936e+02
Volume       4.441423e+07
Adj Close    1.923936e+02


              High          Low         Open        Close        Volume    Adj Close
count  1258.000000  1258.000000  1258.000000  1258.000000  1.258000e+03  1258.000000
mean    196.411180   187.846851   192.287628   192.393562  4.441423e+07   192.393562
std     240.219441   229.904260   235.359001   235.411583  3.034186e+07   235.411583
min      36.945999    35.397999    36.220001    35.793999  9.387500e+06    35.793999
25%      56.757999    54.983500    55.746999    55.819499  2.474150e+07    55.819499
50%      68.577000    66.043999    67.264000    67.103001  3.496850e+07    67.103001
75%     196.346500   182.348003   187.176498   189.521496  5.211238e+07   189.521496
max     900.400024   871.599976   891.380005   883.090027  3.046940e+08   883.090027


             ds        trend   yhat_lower   yhat_upper  trend_lower  trend_upper  additive_terms  additive_terms_lower  additive_terms_upper    weekly  weekly_lower  weekly_upper     yearly  yearly_lower  yearly_upper  multiplicative_terms  multiplicative_terms_lower  multiplicative_terms_upper         yhat
1060 2020-11-24   524.932662   470.601851   588.936858   524.932662   524.932662        2.564995              2.564995              2.564995 -2.851961     -2.851961     -2.851961   5.416956      5.416956      5.416956                   0.0                         0.0                         0.0   527.497657
1061 2020-11-25   525.896175   471.270121   592.157419   525.896175   525.896175        4.012206              4.012206              4.012206 -3.286707     -3.286707     -3.286707   7.298913      7.298913      7.298913                   0.0                         0.0                         0.0   529.908381
1062 2020-11-27   527.823201   475.578065   593.055394   527.823201   527.823201        6.629624              6.629624              6.629624 -4.229679     -4.229679     -4.229679  10.859303     10.859303     10.859303                   0.0                         0.0                         0.0   534.452825
1063 2020-11-30   530.713740   484.986910   599.667862   530.713740   530.713740       13.182568             13.182568             13.182568 -2.244307     -2.244307     -2.244307  15.426874     15.426874     15.426874                   0.0                         0.0                         0.0   543.896307
1064 2020-12-01   531.677253   486.927483   602.154014   531.677253   531.677253       13.839228             13.839228             13.839228 -2.851961     -2.851961     -2.851961  16.691188     16.691188     16.691188                   0.0                         0.0                         0.0   545.516480
1065 2020-12-02   532.640765   488.630765   605.248669   532.640765   532.640765       14.527071             14.527071             14.527071 -3.286707     -3.286707     -3.286707  17.813778     17.813778     17.813778                   0.0                         0.0                         0.0   547.167836
1066 2020-12-03   533.604278   490.815827   608.326231   533.604278   533.604278       15.123663             15.123663             15.123663 -3.668538     -3.668538     -3.668538  18.792202     18.792202     18.792202                   0.0                         0.0                         0.0   548.727942
1067 2020-12-04   534.567791   495.281605   607.580396   534.567791   534.567791       15.397857             15.397857             15.397857 -4.229679     -4.229679     -4.229679  19.627535     19.627535     19.627535                   0.0                         0.0                         0.0   549.965648
1068 2020-12-07   537.458330   501.681553   616.210437   537.458330   537.458330       19.092695             19.092695             19.092695 -2.244307     -2.244307     -2.244307  21.337002     21.337002     21.337002                   0.0                         0.0                         0.0   556.551025
1069 2020-12-08   538.421843   497.280175   618.890580   538.421843   538.421843       18.825828             18.825828             18.825828 -2.851961     -2.851961     -2.851961  21.677789     21.677789     21.677789                   0.0                         0.0                         0.0   557.247671
1070 2020-12-09   539.385356   501.570431   615.430839   539.385356   539.385356       18.642503             18.642503             18.642503 -3.286707     -3.286707     -3.286707  21.929210     21.929210     21.929210                   0.0                         0.0                         0.0   558.027859
1071 2020-12-10   540.348869   503.744691   618.947531   540.348869   540.348869       18.441186             18.441186             18.441186 -3.668538     -3.668538     -3.668538  22.109724     22.109724     22.109724                   0.0                         0.0                         0.0   558.790055
1072 2020-12-11   541.312382   504.029576   618.450939   541.312382   541.312382       18.009737             18.009737             18.009737 -4.229679     -4.229679     -4.229679  22.239416     22.239416     22.239416                   0.0                         0.0                         0.0   559.322119
1073 2020-12-14   544.202920   503.444840   622.931357   544.202920   544.202920       20.293885             20.293885             20.293885 -2.244307     -2.244307     -2.244307  22.538192     22.538192     22.538192                   0.0                         0.0                         0.0   564.496806
1074 2020-12-15   545.166433   506.545505   625.087798   545.166433   545.166433       19.828200             19.828200             19.828200 -2.851961     -2.851961     -2.851961  22.680161     22.680161     22.680161                   0.0                         0.0                         0.0   564.994634
1075 2020-12-16   546.129946   510.292602   623.357599   546.129946   546.129946       19.591486             19.591486             19.591486 -3.286707     -3.286707     -3.286707  22.878193     22.878193     22.878193                   0.0                         0.0                         0.0   565.721433
1076 2020-12-17   547.093459   508.864998   630.417331   547.093459   547.093459       19.482812             19.482812             19.482812 -3.668538     -3.668538     -3.668538  23.151351     23.151351     23.151351                   0.0                         0.0                         0.0   566.576271
1077 2020-12-18   548.056972   509.287348   626.849520   548.056972   548.056972       19.287140             19.287140             19.287140 -4.229679     -4.229679     -4.229679  23.516819     23.516819     23.516819                   0.0                         0.0                         0.0   567.344112
1078 2020-12-21   550.947511   513.288672   632.820635   550.947511   550.947511       23.058806             23.058806             23.058806 -2.244307     -2.244307     -2.244307  25.303113     25.303113     25.303113                   0.0                         0.0                         0.0   574.006317
1079 2020-12-22   551.911024   520.523338   635.112047   551.911024   551.911024       23.307985             23.307985             23.307985 -2.851961     -2.851961     -2.851961  26.159946     26.159946     26.159946                   0.0                         0.0                         0.0   575.219009
1080 2020-12-23   552.874537   515.005230   633.626366   552.874537   552.874537       23.868897             23.868897             23.868897 -3.286707     -3.286707     -3.286707  27.155604     27.155604     27.155604                   0.0                         0.0                         0.0   576.743434
1081 2020-12-24   553.838050   520.317614   636.232026   553.838050   553.838050       24.621701             24.621701             24.621701 -3.668538     -3.668538     -3.668538  28.290239     28.290239     28.290239                   0.0                         0.0                         0.0   578.459750
